"trial","dataset","model","score"
"0","moons","NN","0.875"
"0","moons","NN + L2","0.825"
"0","moons","NN + Scale","0.8"
"0","moons","NN + Offset","0.825"
"0","circles","NN","0.85"
"0","circles","NN + L2","0.7"
"0","circles","NN + Scale","0.725"
"0","circles","NN + Offset","0.725"
"0","linear","NN","0.775"
"0","linear","NN + L2","0.775"
"0","linear","NN + Scale","0.775"
"0","linear","NN + Offset","0.775"
"0","xor","NN","0.725"
"0","xor","NN + L2","0.8"
"0","xor","NN + Scale","0.825"
"0","xor","NN + Offset","0.85"
"1","moons","NN","0.925"
"1","moons","NN + L2","0.9"
"1","moons","NN + Scale","0.95"
"1","moons","NN + Offset","0.9"
"1","circles","NN","0.775"
"1","circles","NN + L2","0.725"
"1","circles","NN + Scale","0.9"
"1","circles","NN + Offset","0.85"
"1","linear","NN","0.9"
"1","linear","NN + L2","0.875"
"1","linear","NN + Scale","0.925"
"1","linear","NN + Offset","0.9"
"1","xor","NN","0.775"
"1","xor","NN + L2","0.5"
"1","xor","NN + Scale","0.85"
"1","xor","NN + Offset","0.8"
"2","moons","NN","0.8"
"2","moons","NN + L2","0.825"
"2","moons","NN + Scale","0.825"
"2","moons","NN + Offset","0.8"
"2","circles","NN","0.75"
"2","circles","NN + L2","0.675"
"2","circles","NN + Scale","0.675"
"2","circles","NN + Offset","0.825"
"2","linear","NN","0.925"
"2","linear","NN + L2","0.925"
"2","linear","NN + Scale","0.9"
"2","linear","NN + Offset","0.925"
"2","xor","NN","0.725"
"2","xor","NN + L2","0.625"
"2","xor","NN + Scale","0.75"
"2","xor","NN + Offset","0.725"
"3","moons","NN","0.7"
"3","moons","NN + L2","0.7"
"3","moons","NN + Scale","0.7"
"3","moons","NN + Offset","0.7"
"3","circles","NN","0.7"
"3","circles","NN + L2","0.725"
"3","circles","NN + Scale","0.825"
"3","circles","NN + Offset","0.8"
"3","linear","NN","0.75"
"3","linear","NN + L2","0.775"
"3","linear","NN + Scale","0.825"
"3","linear","NN + Offset","0.825"
"3","xor","NN","0.8"
"3","xor","NN + L2","0.725"
"3","xor","NN + Scale","0.825"
"3","xor","NN + Offset","0.85"
"4","moons","NN","0.875"
"4","moons","NN + L2","0.825"
"4","moons","NN + Scale","0.875"
"4","moons","NN + Offset","0.85"
"4","circles","NN","0.6"
"4","circles","NN + L2","0.6"
"4","circles","NN + Scale","0.55"
"4","circles","NN + Offset","0.6"
"4","linear","NN","0.975"
"4","linear","NN + L2","0.95"
"4","linear","NN + Scale","0.95"
"4","linear","NN + Offset","0.95"
"4","xor","NN","0.9"
"4","xor","NN + L2","0.8"
"4","xor","NN + Scale","0.85"
"4","xor","NN + Offset","0.875"
"5","moons","NN","0.825"
"5","moons","NN + L2","0.85"
"5","moons","NN + Scale","0.825"
"5","moons","NN + Offset","0.825"
"5","circles","NN","0.65"
"5","circles","NN + L2","0.6"
"5","circles","NN + Scale","0.775"
"5","circles","NN + Offset","0.75"
"5","linear","NN","0.9"
"5","linear","NN + L2","0.9"
"5","linear","NN + Scale","0.9"
"5","linear","NN + Offset","0.9"
"5","xor","NN","0.775"
"5","xor","NN + L2","0.775"
"5","xor","NN + Scale","0.75"
"5","xor","NN + Offset","0.775"
"6","moons","NN","0.85"
"6","moons","NN + L2","0.825"
"6","moons","NN + Scale","0.85"
"6","moons","NN + Offset","0.8"
"6","circles","NN","0.8"
"6","circles","NN + L2","0.575"
"6","circles","NN + Scale","0.525"
"6","circles","NN + Offset","0.625"
